region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SAN LUIS POTOSÍ,2020-06-07,76,61,89,66,77,1
SAN LUIS POTOSÍ,2020-06-08,77,63,91,67,79,1
SAN LUIS POTOSÍ,2020-06-09,80,65,93,72,83,1
SAN LUIS POTOSÍ,2020-06-10,82,69,98,73,85,1
SAN LUIS POTOSÍ,2020-06-11,84.5,69,99,75,87,1
SAN LUIS POTOSÍ,2020-06-12,88,71,102,79,91,1
SAN LUIS POTOSÍ,2020-06-13,89,74,105,80,92,1
SAN LUIS POTOSÍ,2020-06-14,92,74,105,84,96,1
SAN LUIS POTOSÍ,2020-06-15,93,77,109,84,97,1
SAN LUIS POTOSÍ,2020-06-16,95,77,109,87,100,1
SAN LUIS POTOSÍ,2020-06-17,97,80,112,89,102,1
SAN LUIS POTOSÍ,2020-06-18,100,81,114,89,102,1
SAN LUIS POTOSÍ,2020-06-19,102,86,119,93,107,1
SAN LUIS POTOSÍ,2020-06-20,104,86,119,95,108,1
SAN LUIS POTOSÍ,2020-06-21,108,91,123,98,111,1
SAN LUIS POTOSÍ,2020-06-22,111,94,129,102,116,1
SAN LUIS POTOSÍ,2020-06-23,113,96,129,104,117,1
SAN LUIS POTOSÍ,2020-06-24,114,95,130,105,119,1
SAN LUIS POTOSÍ,2020-06-25,116,97,133,108,122,1
SAN LUIS POTOSÍ,2020-06-26,117,98,135,107,122,1
SAN LUIS POTOSÍ,2020-06-27,120.5,103,141,108,124,1
SAN LUIS POTOSÍ,2020-06-28,125,105,143,116,131,1
SAN LUIS POTOSÍ,2020-06-29,130,110,149,121,136,1
SAN LUIS POTOSÍ,2020-06-30,135,113,154,125,141,0.99
SAN LUIS POTOSÍ,2020-07-01,140,117,159,128,145,0.99
SAN LUIS POTOSÍ,2020-07-02,146,127,170,134,152,0.99
SAN LUIS POTOSÍ,2020-07-03,152,128,173,142,159,0.99
SAN LUIS POTOSÍ,2020-07-04,160,136,181,148,166,0.98
SAN LUIS POTOSÍ,2020-07-05,168,144,190,158,175,0.97
SAN LUIS POTOSÍ,2020-07-06,176,153,200,165,184,0.97
SAN LUIS POTOSÍ,2020-07-07,184,159,203,171,189,0.96
SAN LUIS POTOSÍ,2020-07-08,192,167,214,176,196,0.95
SAN LUIS POTOSÍ,2020-07-09,198,172,219,188,206,0.93
SAN LUIS POTOSÍ,2020-07-10,204,180,227,193,211,0.91
SAN LUIS POTOSÍ,2020-07-11,209,183,232,197,217,0.89
SAN LUIS POTOSÍ,2020-07-12,214,186,236,203,223,0.85
SAN LUIS POTOSÍ,2020-07-13,217,193,243,203,223,0.81
SINALOA,2020-02-17,1,1,1,1,1,1
SINALOA,2020-02-18,1,0,1,1,1,1
SINALOA,2020-02-19,0,0,0,0,0,1
SINALOA,2020-02-20,0,0,1,0,0,1
SINALOA,2020-02-21,0,0,1,0,0,1
SINALOA,2020-02-22,0,0,1,0,0,1
SINALOA,2020-02-23,0,0,0,0,0,1
SINALOA,2020-02-24,0,0,1,0,0,1
SINALOA,2020-02-25,0,0,1,0,0,1
SINALOA,2020-02-26,0,0,1,0,0,1
SINALOA,2020-02-27,0,0,1,0,0,1
SINALOA,2020-02-28,0,0,1,0,0,1
SINALOA,2020-02-29,0,0,1,0,0,1
SINALOA,2020-03-01,0,0,1,0,0,1
SINALOA,2020-03-02,0,0,1,0,0,1
SINALOA,2020-03-03,0,0,1,0,0,1
SINALOA,2020-03-04,0,0,1,0,0,1
SINALOA,2020-03-05,0,0,1,0,0,1
SINALOA,2020-03-06,0,0,1,0,0,1
SINALOA,2020-03-07,0,0,1,0,0,1
SINALOA,2020-03-08,0,0,1,0,0,1
SINALOA,2020-03-09,0,0,1,0,0,1
SINALOA,2020-03-10,0,0,2,0,0,1
SINALOA,2020-03-11,1,0,2,0,1,1
SINALOA,2020-03-12,1,0,2,0,1,1
SINALOA,2020-03-13,1,0,2,0,1,1
SINALOA,2020-03-14,1,0,3,0,1,1
SINALOA,2020-03-15,1,0,3,0,1,1
SINALOA,2020-03-16,1,0,3,0,1,1
SINALOA,2020-03-17,2,0,4,1,2,1
SINALOA,2020-03-18,2,0,5,0,2,1
SINALOA,2020-03-19,3,0,5,1,3,1
SINALOA,2020-03-20,3,0,6,1,3,1
SINALOA,2020-03-21,4,1,8,1,4,1
SINALOA,2020-03-22,5,1,9,2,5,1
SINALOA,2020-03-23,6,2,11,3,6,1
SINALOA,2020-03-24,8,2,12,4,8,1
SINALOA,2020-03-25,9,2,14,5,9,1
SINALOA,2020-03-26,11,5,16,8,12,1
SINALOA,2020-03-27,13,6,18,8,13,1
SINALOA,2020-03-28,14,8,21,11,16,1
SINALOA,2020-03-29,16,9,23,12,17,1
SINALOA,2020-03-30,18,11,25,13,19,1
SINALOA,2020-03-31,19,12,27,15,21,1
SINALOA,2020-04-01,21,14,29,16,22,1
SINALOA,2020-04-02,22,13,29,19,25,1
SINALOA,2020-04-03,24,15,31,21,27,1
SINALOA,2020-04-04,25,16,33,20,27,1
SINALOA,2020-04-05,27,18,36,22,29,1
SINALOA,2020-04-06,29,19,37,24,31,1
SINALOA,2020-04-07,30,20,39,25,32,1
SINALOA,2020-04-08,32,21,40,28,35,1
SINALOA,2020-04-09,33,23,42,27,35,1
SINALOA,2020-04-10,35,25,44,29,37,1
SINALOA,2020-04-11,37,26,46,30,38,1
SINALOA,2020-04-12,38,28,49,31,40,1
SINALOA,2020-04-13,40,30,50,36,44,1
SINALOA,2020-04-14,41,30,51,36,44,1
SINALOA,2020-04-15,41,29,50,38,46,1
SINALOA,2020-04-16,43,30,52,37,45,1
SINALOA,2020-04-17,43,32,53,36,45,1
SINALOA,2020-04-18,44,32,54,39,47,1
SINALOA,2020-04-19,45,32,56,40,48,1
SINALOA,2020-04-20,46,34,56,40,49,1
SINALOA,2020-04-21,46,35,57,40,48,1
SINALOA,2020-04-22,47,38,60,39,48,1
SINALOA,2020-04-23,49,36,60,42,52,1
SINALOA,2020-04-24,50,39,61,43,52,1
SINALOA,2020-04-25,53,40,65,46,56,1
SINALOA,2020-04-26,55,42,66,47,57,1
SINALOA,2020-04-27,56,43,66,50,59,1
SINALOA,2020-04-28,56,44,68,49,59,1
SINALOA,2020-04-29,55,41,67,48,58,1
SINALOA,2020-04-30,55,42,68,48,58,1
SINALOA,2020-05-01,56,41,67,48,59,1
SINALOA,2020-05-02,58,44,71,50,61,1
SINALOA,2020-05-03,61,48,77,54,65,1
SINALOA,2020-05-04,64,52,81,54,66,1
SINALOA,2020-05-05,66,52,81,58,69,1
SINALOA,2020-05-06,69,53,83,61,73,1
SINALOA,2020-05-07,72,55,85,64,76,1
SINALOA,2020-05-08,76,60,90,70,82,1
SINALOA,2020-05-09,79,62,94,73,85,1
SINALOA,2020-05-10,82,67,99,73,86,1
SINALOA,2020-05-11,86,68,102,77,90,1
SINALOA,2020-05-12,90,72,106,80,93,1
SINALOA,2020-05-13,93,76,112,84,98,1
SINALOA,2020-05-14,97,79,115,86,101,1
SINALOA,2020-05-15,102,80,119,94,110,1
SINALOA,2020-05-16,106,87,126,97,112,1
SINALOA,2020-05-17,112,90,129,102,118,1
SINALOA,2020-05-18,116,98,137,109,123,1
SINALOA,2020-05-19,120,99,137,109,125,1
SINALOA,2020-05-20,123,101,140,117,133,1
SINALOA,2020-05-21,125,103,143,114,131,1
SINALOA,2020-05-22,128,110,150,118,134,1
SINALOA,2020-05-23,132,107,151,121,137,1
SINALOA,2020-05-24,136,114,157,124,142,1
SINALOA,2020-05-25,141,118,160,131,148,1
SINALOA,2020-05-26,145,124,166,132,150,1
SINALOA,2020-05-27,150,128,168,144,160,1
SINALOA,2020-05-28,152,130,171,145,161,1
SINALOA,2020-05-29,152,132,173,142,158,1
SINALOA,2020-05-30,152,131,173,144,160,1
SINALOA,2020-05-31,152,129,170,140,156,1
SINALOA,2020-06-01,151,130,170,141,157,1
SINALOA,2020-06-02,150,127,168,141,157,1
SINALOA,2020-06-03,148,128,171,138,154,1
SINALOA,2020-06-04,147,127,168,138,154,1
SINALOA,2020-06-05,146,125,166,135,151,1
SINALOA,2020-06-06,147,122,164,138,155,1
SINALOA,2020-06-07,148,125,167,136,153,1
SINALOA,2020-06-08,149,129,170,140,156,1
SINALOA,2020-06-09,152,126,170,144,161,1
SINALOA,2020-06-10,155,134,175,142,160,1
SINALOA,2020-06-11,157.5,136,178,147,164,1
SINALOA,2020-06-12,160,137,180,149,166,1
SINALOA,2020-06-13,160,139,182,148,166,1
SINALOA,2020-06-14,164,140,183,152,169,1
SINALOA,2020-06-15,167,142,187,156,173,1
SINALOA,2020-06-16,170,148,190,163,179,1
SINALOA,2020-06-17,169,149,192,159,176,1
SINALOA,2020-06-18,166,146,189,156,174,1
SINALOA,2020-06-19,162,143,184,151,168,1
SINALOA,2020-06-20,156,137,177,146,162,1
SINALOA,2020-06-21,148,127,167,138,154,1
SINALOA,2020-06-22,144,123,162,135,150,1
SINALOA,2020-06-23,142,120,163,132,148,1
SINALOA,2020-06-24,144,121,163,134,150,1
SINALOA,2020-06-25,147,125,166,137,154,1
SINALOA,2020-06-26,148,129,168,141,156,1
SINALOA,2020-06-27,149,126,169,138,155,1
SINALOA,2020-06-28,149,126,168,140,157,1
SINALOA,2020-06-29,149,127,169,137,154,1
SINALOA,2020-06-30,150,129,172,139,157,0.99
SINALOA,2020-07-01,153,129,172,140,158,0.99
SINALOA,2020-07-02,156,134,178,146,163,0.99
SINALOA,2020-07-03,159,135,179,148,166,0.99
SINALOA,2020-07-04,160,140,183,150,167,0.98
SINALOA,2020-07-05,161,139,184,149,167,0.97
SINALOA,2020-07-06,163,140,186,151,169,0.97
SINALOA,2020-07-07,165,142,185,154,172,0.96
SINALOA,2020-07-08,167,145,188,152,171,0.95
SINALOA,2020-07-09,167,141,190,158,175,0.93
SINALOA,2020-07-10,164,144,188,152,170,0.91
SINALOA,2020-07-11,162,137,182,157,174,0.89
SINALOA,2020-07-12,160,136,182,146,165,0.85
SINALOA,2020-07-13,158,131,180,149,169,0.81
SONORA,2020-02-21,1,1,1,1,1,1
SONORA,2020-02-22,0.5,0,1,0,1,1
SONORA,2020-02-23,1,0,1,1,1,1
SONORA,2020-02-24,0,0,1,0,0,1
SONORA,2020-02-25,0,0,1,0,0,1
SONORA,2020-02-26,0,0,1,0,0,1
SONORA,2020-02-27,0,0,1,0,0,1
SONORA,2020-02-28,0,0,1,0,0,1
SONORA,2020-02-29,0,0,1,0,0,1
SONORA,2020-03-01,0,0,1,0,0,1
SONORA,2020-03-02,0,0,1,0,0,1
SONORA,2020-03-03,0,0,1,0,0,1
SONORA,2020-03-04,0,0,1,0,0,1
SONORA,2020-03-05,0,0,1,0,0,1
SONORA,2020-03-06,0,0,1,0,0,1
SONORA,2020-03-07,0,0,1,0,0,1
SONORA,2020-03-08,0,0,1,0,0,1
SONORA,2020-03-09,0,0,1,0,0,1
SONORA,2020-03-10,0,0,1,0,0,1
SONORA,2020-03-11,0,0,1,0,0,1
SONORA,2020-03-12,0,0,1,0,0,1
SONORA,2020-03-13,0,0,1,0,0,1
SONORA,2020-03-14,0,0,1,0,0,1
SONORA,2020-03-15,0,0,1,0,0,1
SONORA,2020-03-16,0,0,1,0,0,1
SONORA,2020-03-17,0,0,2,0,0,1
SONORA,2020-03-18,0,0,2,0,0,1
SONORA,2020-03-19,1,0,2,0,1,1
SONORA,2020-03-20,1,0,2,0,1,1
SONORA,2020-03-21,1,0,3,0,1,1
SONORA,2020-03-22,1,0,3,0,1,1
SONORA,2020-03-23,1,0,3,0,1,1
SONORA,2020-03-24,2,0,4,1,2,1
SONORA,2020-03-25,2,0,4,1,2,1
SONORA,2020-03-26,2,0,5,0,2,1
SONORA,2020-03-27,3,1,6,1,3,1
SONORA,2020-03-28,3,0,6,1,3,1
SONORA,2020-03-29,4,1,7,3,5,1
SONORA,2020-03-30,4,0,7,3,5,1
SONORA,2020-03-31,5,1,8,4,6,1
SONORA,2020-04-01,5,1,8,4,6,1
SONORA,2020-04-02,6,2,9,3,6,1
SONORA,2020-04-03,6,2,9,3,6,1
SONORA,2020-04-04,6,2,10,3,6,1
SONORA,2020-04-05,6,2,10,4,7,1
SONORA,2020-04-06,6,2,10,4,7,1
SONORA,2020-04-07,7,2,10,4,7,1
SONORA,2020-04-08,7,3,11,4,7,1
SONORA,2020-04-09,7,3,11,5,8,1
SONORA,2020-04-10,8,3,12,5,8,1
SONORA,2020-04-11,8,4,13,5,8,1
SONORA,2020-04-12,9,3,13,5,9,1
SONORA,2020-04-13,9,4,14,5,9,1
SONORA,2020-04-14,9,4,15,6,10,1
SONORA,2020-04-15,10,4,15,6,10,1
SONORA,2020-04-16,10,5,16,7,11,1
SONORA,2020-04-17,12,6,17,9,13,1
SONORA,2020-04-18,13,7,19,8,13,1
SONORA,2020-04-19,14,7,20,9,14,1
SONORA,2020-04-20,16,9,22,12,17,1
SONORA,2020-04-21,17,9,23,12,18,1
SONORA,2020-04-22,19,10,26,14,20,1
SONORA,2020-04-23,20,11,28,15,21,1
SONORA,2020-04-24,22,14,31,17,24,1
SONORA,2020-04-25,24,16,33,19,26,1
SONORA,2020-04-26,27,16,35,22,29,1
SONORA,2020-04-27,29,19,38,22,30,1
SONORA,2020-04-28,32,21,41,28,35,1
SONORA,2020-04-29,35,25,46,30,38,1
SONORA,2020-04-30,38,26,48,31,40,1
SONORA,2020-05-01,41,30,52,34,43,1
SONORA,2020-05-02,44,30,54,38,47,1
SONORA,2020-05-03,46,33,57,41,50,1
SONORA,2020-05-04,49,37,60,43,52,1
SONORA,2020-05-05,52,37,63,46,56,1
SONORA,2020-05-06,53,38,64,47,57,1
SONORA,2020-05-07,55,41,68,47,58,1
SONORA,2020-05-08,59,43,72,51,62,1
SONORA,2020-05-09,62,47,75,53,64,1
SONORA,2020-05-10,65,50,79,56,68,1
SONORA,2020-05-11,68,52,82,59,72,1
SONORA,2020-05-12,70,54,84,63,75,1
SONORA,2020-05-13,74,56,88,68,80,1
SONORA,2020-05-14,78,61,92,69,81,1
SONORA,2020-05-15,81,65,98,73,86,1
SONORA,2020-05-16,85,68,101,76,89,1
SONORA,2020-05-17,89,73,106,80,94,1
SONORA,2020-05-18,93,77,112,84,98,1
SONORA,2020-05-19,96,79,114,84,99,1
SONORA,2020-05-20,100,82,119,91,105,1
SONORA,2020-05-21,103.5,85,124,94,110,1
SONORA,2020-05-22,107,85,127,96,112,1
SONORA,2020-05-23,112,91,131,100,116,1
SONORA,2020-05-24,118,98,138,107,124,1
SONORA,2020-05-25,123,105,144,112,128,1
SONORA,2020-05-26,129,108,148,119,134,1
SONORA,2020-05-27,131,108,149,121,137,1
SONORA,2020-05-28,133,113,151,124,138,1
SONORA,2020-05-29,134,116,155,122,138,1
SONORA,2020-05-30,136,112,154,123,140,1
SONORA,2020-05-31,137,116,158,128,145,1
SONORA,2020-06-01,138,116,159,126,143,1
SONORA,2020-06-02,140,116,164,129,147,1
SONORA,2020-06-03,145,118,169,132,152,1
SONORA,2020-06-04,149,125,176,136,156,1
SONORA,2020-06-05,155,131,181,142,163,1
SONORA,2020-06-06,161,134,187,147,169,1
SONORA,2020-06-07,167,139,195,152,176,1
SONORA,2020-06-08,174,142,201,157,181,1
SONORA,2020-06-09,184,151,213,168,194,1
SONORA,2020-06-10,194,156,224,183,210,1
SONORA,2020-06-11,206,169,236,192,220,1
SONORA,2020-06-12,220,183,249,203,229,1
SONORA,2020-06-13,235,202,267,215,243,1
SONORA,2020-06-14,249,218,280,234,260,1
SONORA,2020-06-15,259,227,287,243,267,1
SONORA,2020-06-16,267,238,296,255,278,1
SONORA,2020-06-17,272,239,296,258,281,1
SONORA,2020-06-18,273,244,302,259,282,1
SONORA,2020-06-19,272,240,300,258,282,1
SONORA,2020-06-20,271,240,301,259,284,1
SONORA,2020-06-21,270,234,300,251,278,1
SONORA,2020-06-22,272,235,304,254,281,1
SONORA,2020-06-23,282,239,312,265,295,1
SONORA,2020-06-24,294,258,328,280,309,1
SONORA,2020-06-25,305,269,336,290,317,1
SONORA,2020-06-26,317,282,349,295,324,1
SONORA,2020-06-27,323,290,356,311,338,1
SONORA,2020-06-28,328,293,359,312,339,1
SONORA,2020-06-29,329,294,358,314,340,1
SONORA,2020-06-30,330,296,362,316,342,0.99
SONORA,2020-07-01,329,294,362,313,340,0.99
SONORA,2020-07-02,332,299,366,320,347,0.99
SONORA,2020-07-03,337,303,371,318,345,0.98
SONORA,2020-07-04,340,306,373,322,350,0.98
SONORA,2020-07-05,341.5,308,374,327,354,0.97
SONORA,2020-07-06,340.5,301,373,319,349,0.97
SONORA,2020-07-07,343,304,380,323,352,0.96
SONORA,2020-07-08,350,311,386,330,362,0.95
SONORA,2020-07-09,359,320,395,344,376,0.93
SONORA,2020-07-10,365,326,401,342,374,0.91
SONORA,2020-07-11,371,334,406,357,384,0.88
SONORA,2020-07-12,367,334,402,353,381,0.85
SONORA,2020-07-13,358,323,397,339,370,0.81
TABASCO,2020-02-15,1,1,1,1,1,1
TABASCO,2020-02-16,0,0,0,0,0,1
TABASCO,2020-02-17,0,0,0,0,0,1
TABASCO,2020-02-18,0.5,0,1,0,1,1
TABASCO,2020-02-19,0,0,0,0,0,1
TABASCO,2020-02-20,0,0,0,0,0,1
TABASCO,2020-02-21,0,0,0,0,0,1
TABASCO,2020-02-22,0,0,0,0,0,1
TABASCO,2020-02-23,1,0,1,1,1,1
TABASCO,2020-02-24,0.5,0,1,0,1,1
TABASCO,2020-02-25,0,0,1,0,0,1
TABASCO,2020-02-26,0,0,1,0,0,1
TABASCO,2020-02-27,0,0,1,0,0,1
TABASCO,2020-02-28,0,0,1,0,0,1
TABASCO,2020-02-29,0,0,1,0,0,1
TABASCO,2020-03-01,0,0,1,0,0,1
TABASCO,2020-03-02,0,0,1,0,0,1
TABASCO,2020-03-03,0,0,1,0,0,1
TABASCO,2020-03-04,0,0,1,0,0,1
TABASCO,2020-03-05,0,0,1,0,0,1
TABASCO,2020-03-06,0,0,1,0,0,1
TABASCO,2020-03-07,0,0,1,0,0,1
TABASCO,2020-03-08,0,0,1,0,0,1
TABASCO,2020-03-09,0,0,1,0,0,1
TABASCO,2020-03-10,0,0,1,0,0,1
TABASCO,2020-03-11,0,0,2,0,0,1
TABASCO,2020-03-12,0,0,2,0,0,1
TABASCO,2020-03-13,1,0,2,0,1,1
TABASCO,2020-03-14,1,0,2,0,1,1
TABASCO,2020-03-15,1,0,2,0,1,1
TABASCO,2020-03-16,1,0,3,0,1,1
TABASCO,2020-03-17,1,0,3,0,1,1
TABASCO,2020-03-18,1,0,4,0,1,1
TABASCO,2020-03-19,2,0,4,1,2,1
TABASCO,2020-03-20,2,0,5,0,2,1
TABASCO,2020-03-21,3,0,6,1,3,1
TABASCO,2020-03-22,3,1,7,2,4,1
TABASCO,2020-03-23,4,1,8,1,4,1
TABASCO,2020-03-24,5,1,9,2,5,1
TABASCO,2020-03-25,6,1,10,4,7,1
TABASCO,2020-03-26,7,2,12,3,7,1
TABASCO,2020-03-27,8,3,13,5,9,1
TABASCO,2020-03-28,10,5,16,7,11,1
TABASCO,2020-03-29,11,6,17,8,12,1
TABASCO,2020-03-30,12,6,18,7,12,1
TABASCO,2020-03-31,13,6,19,9,14,1
TABASCO,2020-04-01,14,8,22,10,15,1
TABASCO,2020-04-02,16,8,23,11,17,1
TABASCO,2020-04-03,17,8,24,13,19,1
TABASCO,2020-04-04,19,10,28,13,20,1
TABASCO,2020-04-05,22,14,31,17,24,1
TABASCO,2020-04-06,25,15,35,18,26,1
TABASCO,2020-04-07,28,18,38,22,30,1
TABASCO,2020-04-08,32,20,42,27,35,1
TABASCO,2020-04-09,34.5,23,45,28,37,1
TABASCO,2020-04-10,38,28,50,31,40,1
TABASCO,2020-04-11,42,29,52,36,45,1
TABASCO,2020-04-12,45,31,56,39,48,1
TABASCO,2020-04-13,48,35,60,41,51,1
TABASCO,2020-04-14,52,41,65,45,55,1
TABASCO,2020-04-15,54,41,65,46,56,1
TABASCO,2020-04-16,56,43,68,49,59,1
TABASCO,2020-04-17,57,46,70,51,60,1
TABASCO,2020-04-18,58,43,70,51,61,1
TABASCO,2020-04-19,58,46,71,52,62,1
TABASCO,2020-04-20,59,45,71,51,61,1
TABASCO,2020-04-21,60,46,71,53,63,1
TABASCO,2020-04-22,61,48,74,52,63,1
TABASCO,2020-04-23,62,46,74,53,64,1
TABASCO,2020-04-24,63,50,76,55,66,1
TABASCO,2020-04-25,65,50,78,57,68,1
TABASCO,2020-04-26,67,54,80,59,70,1
TABASCO,2020-04-27,69,54,83,62,73,1
TABASCO,2020-04-28,71,57,86,63,75,1
TABASCO,2020-04-29,74,58,89,67,79,1
TABASCO,2020-04-30,77,61,93,72,84,1
TABASCO,2020-05-01,81,64,96,73,86,1
TABASCO,2020-05-02,85,68,100,77,90,1
TABASCO,2020-05-03,89,70,105,81,94,1
TABASCO,2020-05-04,92,74,109,84,97,1
TABASCO,2020-05-05,96,77,111,85,99,1
TABASCO,2020-05-06,98,80,113,90,103,1
TABASCO,2020-05-07,101,81,116,93,107,1
TABASCO,2020-05-08,103,84,119,93,107,1
TABASCO,2020-05-09,105,86,121,94,109,1
TABASCO,2020-05-10,107,87,123,99,113,1
TABASCO,2020-05-11,109,89,126,99,113,1
TABASCO,2020-05-12,112,93,128,104,118,1
TABASCO,2020-05-13,115,97,137,104,120,1
TABASCO,2020-05-14,118,95,136,110,126,1
TABASCO,2020-05-15,122,99,140,112,129,1
TABASCO,2020-05-16,125,102,143,117,134,1
TABASCO,2020-05-17,129,108,150,117,135,1
TABASCO,2020-05-18,134,112,156,119,137,1
TABASCO,2020-05-19,138,116,159,127,144,1
TABASCO,2020-05-20,144,119,164,134,152,1
TABASCO,2020-05-21,151,129,175,140,158,1
TABASCO,2020-05-22,156,132,179,145,164,1
TABASCO,2020-05-23,163,141,185,151,169,1
TABASCO,2020-05-24,168,143,190,158,176,1
TABASCO,2020-05-25,172,147,193,164,182,1
TABASCO,2020-05-26,174,151,196,164,182,1
TABASCO,2020-05-27,175,154,197,164,182,1
TABASCO,2020-05-28,176,154,198,164,182,1
TABASCO,2020-05-29,176.5,156,203,167,185,1
TABASCO,2020-05-30,177,151,196,163,181,1
TABASCO,2020-05-31,175,151,198,164,183,1
TABASCO,2020-06-01,176,151,201,164,184,1
TABASCO,2020-06-02,179,151,201,166,186,1
TABASCO,2020-06-03,183,154,207,167,188,1
TABASCO,2020-06-04,188,159,212,178,198,1
TABASCO,2020-06-05,194,166,221,180,202,1
TABASCO,2020-06-06,201,173,232,185,208,1
TABASCO,2020-06-07,208,177,238,200,223,1
TABASCO,2020-06-08,216,188,246,205,229,1
TABASCO,2020-06-09,225,196,254,212,235,1
TABASCO,2020-06-10,233,202,259,219,242,1
TABASCO,2020-06-11,237,207,263,225,247,1
TABASCO,2020-06-12,242,215,270,228,251,1
TABASCO,2020-06-13,248,222,279,233,257,1
TABASCO,2020-06-14,253,226,283,238,261,1
TABASCO,2020-06-15,256,225,282,242,265,1
TABASCO,2020-06-16,259,231,289,244,267,1
TABASCO,2020-06-17,260,233,290,245,269,1
TABASCO,2020-06-18,261,234,290,246,269,1
TABASCO,2020-06-19,261,226,288,246,271,1
TABASCO,2020-06-20,260,228,290,247,272,1
TABASCO,2020-06-21,263,233,297,252,275,1
TABASCO,2020-06-22,270,234,302,257,283,1
TABASCO,2020-06-23,276,239,307,265,291,1
TABASCO,2020-06-24,284,247,318,270,298,1
TABASCO,2020-06-25,294,256,331,271,303,1
TABASCO,2020-06-26,304.5,268,340,289,317,1
TABASCO,2020-06-27,316,277,350,298,329,1
TABASCO,2020-06-28,329,292,364,310,339,1
TABASCO,2020-06-29,337,300,367,326,353,1
TABASCO,2020-06-30,347,315,383,329,356,0.99
TABASCO,2020-07-01,352,316,385,335,361,0.99
TABASCO,2020-07-02,355,321,387,343,367,0.99
TABASCO,2020-07-03,356,320,389,340,368,0.99
TABASCO,2020-07-04,359,327,397,341,369,0.98
TABASCO,2020-07-05,360,324,393,348,373,0.97
TABASCO,2020-07-06,360,330,397,346,371,0.97
TABASCO,2020-07-07,359,326,389,344,370,0.96
TABASCO,2020-07-08,356,327,393,340,368,0.95
TABASCO,2020-07-09,354,315,388,336,366,0.93
TABASCO,2020-07-10,354,316,390,333,365,0.91
TABASCO,2020-07-11,359,319,395,335,367,0.89
TABASCO,2020-07-12,366,317,402,346,378,0.85
TABASCO,2020-07-13,376,333,420,361,395,0.81
TAMAULIPAS,2020-02-17,1,1,1,1,1,1
TAMAULIPAS,2020-02-18,0,0,0,0,0,1
TAMAULIPAS,2020-02-19,0,0,0,0,0,1
TAMAULIPAS,2020-02-20,0.5,0,1,0,1,1
TAMAULIPAS,2020-02-21,0,0,0,0,0,1
TAMAULIPAS,2020-02-22,1,0,1,1,1,1
TAMAULIPAS,2020-02-23,0,0,1,0,0,1
TAMAULIPAS,2020-02-24,0,0,1,0,0,1
TAMAULIPAS,2020-02-25,0,0,1,0,0,1
TAMAULIPAS,2020-02-26,0,0,1,0,0,1
TAMAULIPAS,2020-02-27,0,0,1,0,0,1
TAMAULIPAS,2020-02-28,0,0,1,0,0,1
TAMAULIPAS,2020-02-29,0,0,1,0,0,1
TAMAULIPAS,2020-03-01,0,0,1,0,0,1
TAMAULIPAS,2020-03-02,0,0,1,0,0,1
TAMAULIPAS,2020-03-03,0,0,1,0,0,1
TAMAULIPAS,2020-03-04,0,0,1,0,0,1
TAMAULIPAS,2020-03-05,0,0,1,0,0,1
TAMAULIPAS,2020-03-06,0,0,1,0,0,1
TAMAULIPAS,2020-03-07,0,0,1,0,0,1
TAMAULIPAS,2020-03-08,0,0,1,0,0,1
TAMAULIPAS,2020-03-09,0,0,1,0,0,1
TAMAULIPAS,2020-03-10,0,0,1,0,0,1
TAMAULIPAS,2020-03-11,0,0,1,0,0,1
TAMAULIPAS,2020-03-12,0,0,1,0,0,1
TAMAULIPAS,2020-03-13,0,0,1,0,0,1
TAMAULIPAS,2020-03-14,0,0,1,0,0,1
TAMAULIPAS,2020-03-15,0,0,1,0,0,1
TAMAULIPAS,2020-03-16,0,0,2,0,0,1
TAMAULIPAS,2020-03-17,0,0,2,0,0,1
TAMAULIPAS,2020-03-18,1,0,2,0,1,1
TAMAULIPAS,2020-03-19,1,0,2,0,1,1
TAMAULIPAS,2020-03-20,1,0,3,0,1,1
TAMAULIPAS,2020-03-21,1,0,3,0,1,1
TAMAULIPAS,2020-03-22,1,0,3,0,1,1
TAMAULIPAS,2020-03-23,2,0,4,1,2,1
TAMAULIPAS,2020-03-24,2,0,4,1,2,1
TAMAULIPAS,2020-03-25,2,0,5,0,2,1
TAMAULIPAS,2020-03-26,3,1,6,1,3,1
TAMAULIPAS,2020-03-27,3,0,6,2,4,1
TAMAULIPAS,2020-03-28,4,1,7,2,4,1
TAMAULIPAS,2020-03-29,4,1,8,3,5,1
TAMAULIPAS,2020-03-30,5,1,8,4,6,1
TAMAULIPAS,2020-03-31,5,2,9,2,5,1
TAMAULIPAS,2020-04-01,6,2,9,3,6,1
TAMAULIPAS,2020-04-02,6,2,10,3,6,1
TAMAULIPAS,2020-04-03,6,3,11,4,7,1
TAMAULIPAS,2020-04-04,7,2,11,5,8,1
TAMAULIPAS,2020-04-05,7,2,11,6,9,1
TAMAULIPAS,2020-04-06,8,2,12,4,8,1
TAMAULIPAS,2020-04-07,9,4,14,5,9,1
TAMAULIPAS,2020-04-08,10,5,15,7,11,1
TAMAULIPAS,2020-04-09,11,5,16,9,13,1
TAMAULIPAS,2020-04-10,13,6,18,8,13,1
TAMAULIPAS,2020-04-11,14,8,20,9,14,1
TAMAULIPAS,2020-04-12,15,8,21,11,16,1
TAMAULIPAS,2020-04-13,16,8,22,12,17,1
